"category","group","measure","year","value"
"Marital Status","Single","per capita annuity",2035,111.375
"Shared Work Years","0-9","per capita annuity",2035,26.9210000000003
"Shared Work Years","10-14","per capita annuity",2035,456.636000000002
"Shared Work Years","15-19","per capita annuity",2035,56.7589999999982
"Shared Work Years","20-24","per capita annuity",2035,-372.344000000005
"Shared Work Years","25-29","per capita annuity",2035,-691.226000000002
"Shared Work Years","30-34","per capita annuity",2035,-907.502
"Shared Work Years","35-39","per capita annuity",2035,-908.584999999999
"Shared Work Years","40+","per capita annuity",2035,-1171.531
"Own Work Years","0-9","per capita annuity",2035,-324.631999999998
"Own Work Years","10-14","per capita annuity",2035,-241.426000000003
"Own Work Years","15-19","per capita annuity",2035,-311.619999999995
"Own Work Years","20-24","per capita annuity",2035,-433.286
"Own Work Years","25-29","per capita annuity",2035,-474.148999999998
"Own Work Years","30-34","per capita annuity",2035,-623.679000000004
"Own Work Years","35-39","per capita annuity",2035,-733.909
"Own Work Years","40+","per capita annuity",2035,-1185.948
"Shared Income Quintile","bottom quintile","per capita annuity",2035,375.686
"Shared Income Quintile","2nd quintile","per capita annuity",2035,-646.060000000001
"Shared Income Quintile","3rd quintile","per capita annuity",2035,-1048.429
"Shared Income Quintile","4th quintile","per capita annuity",2035,-1395.97
"Shared Income Quintile","top quintile","per capita annuity",2035,-1858.329
"Shared Lifetime Earnings Quintile","bottom quintile","per capita annuity",2035,448.657999999999
"Shared Lifetime Earnings Quintile","2nd quintile","per capita annuity",2035,-551.923999999999
"Shared Lifetime Earnings Quintile","3rd quintile","per capita annuity",2035,-985.330000000002
"Shared Lifetime Earnings Quintile","4th quintile","per capita annuity",2035,-1473.575
"Shared Lifetime Earnings Quintile","top quintile","per capita annuity",2035,-1992.595
"Homeownership","Home Owner","per capita annuity",2035,-1188.30900000001
"Homeownership","Renter","per capita annuity",2035,103.900000000001
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita annuity",2035,340.834999999999
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita annuity",2035,-268.941999999999
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita annuity",2035,76.2300000000032
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita annuity",2035,418.288
"Per Capita Retirement Account Assets ($2015)","<0k","per capita annuity",2035,-3166.905
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2035,-6416.598
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2035,-4082.52600000001
"Per Capita Retirement Account Assets ($2015)","25k +","per capita annuity",2035,-4052.636
"Per Capita Financial Assets ($2015)","<0k","per capita annuity",2035,-831.364
"Per Capita Financial Assets ($2015)","0k -  5k","per capita annuity",2035,-552.333999999999
"Per Capita Financial Assets ($2015)","5k - 25k","per capita annuity",2035,-543.390999999996
"Per Capita Financial Assets ($2015)","25k +","per capita annuity",2035,-1081.53600000001
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita annuity",2035,-1908.421
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2035,-1354.246
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2035,-1994.959
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita annuity",2035,-2159.367
"All","All","per capita cash",2035,-1081.364
"Age","62-69","per capita cash",2035,-1458.788
"Age","70-74","per capita cash",2035,-1308.163
"Age","75-79","per capita cash",2035,-672.756000000001
"Age","80-84","per capita cash",2035,-681.489999999998
"Age","85+","per capita cash",2035,-683.108
"Sex","Female","per capita cash",2035,-979.381999999998
"Sex","Male","per capita cash",2035,-1197.934
"Education","1.High School Dropout","per capita cash",2035,-163.817999999999
"Education","2.High School Graduate","per capita cash",2035,-795.311000000002
"Education","3.Some College","per capita cash",2035,-1119.162
"Education","4.College Graduate","per capita cash",2035,-1708.18
"Race Ethnicity","1.White","per capita cash",2035,-1309.32
"Race Ethnicity","2.Black","per capita cash",2035,-594.556
"Race Ethnicity","3.Hispanic","per capita cash",2035,-482.997000000003
"Race Ethnicity","4.Other","per capita cash",2035,-887.745999999999
"Marital Status","Married","per capita cash",2035,-1695.35
"Marital Status","Widowed","per capita cash",2035,-385.139000000003
"Marital Status","Divorced","per capita cash",2035,-427.560999999994
"Marital Status","Single","per capita cash",2035,-94.6659999999974
"Shared Work Years","0-9","per capita cash",2035,27.2799999999997
"Shared Work Years","10-14","per capita cash",2035,393.456
"Shared Work Years","15-19","per capita cash",2035,-47.4580000000024
"Shared Work Years","20-24","per capita cash",2035,-500.356000000003
"Shared Work Years","25-29","per capita cash",2035,-799.106
"Shared Work Years","30-34","per capita cash",2035,-1042.921
"Shared Work Years","35-39","per capita cash",2035,-1102.612
"Shared Work Years","40+","per capita cash",2035,-1374.15
"Own Work Years","0-9","per capita cash",2035,-341.701999999999
"Own Work Years","10-14","per capita cash",2035,-286.653999999999
"Own Work Years","15-19","per capita cash",2035,-418.076000000001
"Own Work Years","20-24","per capita cash",2035,-582.897000000001
"Own Work Years","25-29","per capita cash",2035,-620.292000000001
"Own Work Years","30-34","per capita cash",2035,-777.561000000002
"Own Work Years","35-39","per capita cash",2035,-904.722000000002
"Own Work Years","40+","per capita cash",2035,-1388.48
"Shared Income Quintile","bottom quintile","per capita cash",2035,464.960999999999
"Shared Income Quintile","2nd quintile","per capita cash",2035,-808.164000000001
"Shared Income Quintile","3rd quintile","per capita cash",2035,-1221.689
"Shared Income Quintile","4th quintile","per capita cash",2035,-1600.63
"Shared Income Quintile","top quintile","per capita cash",2035,-2249.822
"Shared Lifetime Earnings Quintile","bottom quintile","per capita cash",2035,407.769999999999
"Shared Lifetime Earnings Quintile","2nd quintile","per capita cash",2035,-671.151000000002
"Shared Lifetime Earnings Quintile","3rd quintile","per capita cash",2035,-1144.39
"Shared Lifetime Earnings Quintile","4th quintile","per capita cash",2035,-1665.113
"Shared Lifetime Earnings Quintile","top quintile","per capita cash",2035,-2333.95700000001
"Homeownership","Home Owner","per capita cash",2035,-1370.496
"Homeownership","Renter","per capita cash",2035,-23.3640000000014
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita cash",2035,-732.103
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita cash",2035,-190.608
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita cash",2035,-424.813000000002
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita cash",2035,-364.548999999999
"Per Capita Retirement Account Assets ($2015)","<0k","per capita cash",2035,-3111.896
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita cash",2035,-4339.1
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita cash",2035,-2784.326
"Per Capita Retirement Account Assets ($2015)","25k +","per capita cash",2035,-2671.384
"Per Capita Financial Assets ($2015)","<0k","per capita cash",2035,-817.421999999999
"Per Capita Financial Assets ($2015)","0k -  5k","per capita cash",2035,-414.544000000002
"Per Capita Financial Assets ($2015)","5k - 25k","per capita cash",2035,-641.984
"Per Capita Financial Assets ($2015)","25k +","per capita cash",2035,-1458.2
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita cash",2035,-1752.398
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita cash",2035,-1175.792
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita cash",2035,-1879.042
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita cash",2035,-1765.337
"All","All","net per capita annuity",2035,-794.697
"Age","62-69","net per capita annuity",2035,-879.758999999998
"Age","70-74","net per capita annuity",2035,-1050.02800000001
"Age","75-79","net per capita annuity",2035,-597.917999999998
"Age","80-84","net per capita annuity",2035,-627.086000000003
"Age","85+","net per capita annuity",2035,-590.417000000001
"Sex","Female","net per capita annuity",2035,-714.652999999998
"Sex","Male","net per capita annuity",2035,-886.190999999999
"Education","1.High School Dropout","net per capita annuity",2035,-48.6729999999989
"Education","2.High School Graduate","net per capita annuity",2035,-598.836000000003
"Education","3.Some College","net per capita annuity",2035,-854.200000000004
"Education","4.College Graduate","net per capita annuity",2035,-1247.936
"Race Ethnicity","1.White","net per capita annuity",2035,-1007.61599999999
"Race Ethnicity","2.Black","net per capita annuity",2035,-398.034
"Race Ethnicity","3.Hispanic","net per capita annuity",2035,-225.901999999998
"Race Ethnicity","4.Other","net per capita annuity",2035,-542.870000000003
"Marital Status","Married","net per capita annuity",2035,-1318.14
"Marital Status","Widowed","net per capita annuity",2035,-347.312999999995
"Marital Status","Divorced","net per capita annuity",2035,-104.843000000001
"Marital Status","Single","net per capita annuity",2035,141.737000000001
"Shared Work Years","0-9","net per capita annuity",2035,19.6309999999994
"Shared Work Years","10-14","net per capita annuity",2035,469.569
"Shared Work Years","15-19","net per capita annuity",2035,85.0590000000011
"Shared Work Years","20-24","net per capita annuity",2035,-291.695
"Shared Work Years","25-29","net per capita annuity",2035,-628.838000000003
"Shared Work Years","30-34","net per capita annuity",2035,-806.280999999995
"Shared Work Years","35-39","net per capita annuity",2035,-796.32
"Shared Work Years","40+","net per capita annuity",2035,-1023.57699999999
"Own Work Years","0-9","net per capita annuity",2035,-304.107
"Own Work Years","10-14","net per capita annuity",2035,-191.850000000002
"Own Work Years","15-19","net per capita annuity",2035,-241.59
"Own Work Years","20-24","net per capita annuity",2035,-347.07
"Own Work Years","25-29","net per capita annuity",2035,-412.410000000003
"Own Work Years","30-34","net per capita annuity",2035,-529.731
"Own Work Years","35-39","net per capita annuity",2035,-659.057000000001
"Own Work Years","40+","net per capita annuity",2035,-1036.85400000001
"Shared Income Quintile","bottom quintile","net per capita annuity",2035,361.532999999999
"Shared Income Quintile","2nd quintile","net per capita annuity",2035,-614.893
"Shared Income Quintile","3rd quintile","net per capita annuity",2035,-1005.075
"Shared Income Quintile","4th quintile","net per capita annuity",2035,-1212.856
"Shared Income Quintile","top quintile","net per capita annuity",2035,-1518.054
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita annuity",2035,449.678
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita annuity",2035,-522.782999999999
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita annuity",2035,-901.93
"Shared Lifetime Earnings Quintile","4th quintile","net per capita annuity",2035,-1309.03599999999
"Shared Lifetime Earnings Quintile","top quintile","net per capita annuity",2035,-1689.35399999999
"Homeownership","Home Owner","net per capita annuity",2035,-1049.671
"Homeownership","Renter","net per capita annuity",2035,138.311999999998
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita annuity",2035,311.558000000001
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita annuity",2035,-251.25
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita annuity",2035,5.60199999999895
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita annuity",2035,249.729000000007
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita annuity",2035,-2570.878
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2035,-5748.066
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2035,-3721.446
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita annuity",2035,-3622.94499999999
"Per Capita Financial Assets ($2015)","<0k","net per capita annuity",2035,-799.564999999999
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita annuity",2035,-530.311000000002
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita annuity",2035,-490.855
"Per Capita Financial Assets ($2015)","25k +","net per capita annuity",2035,-929.115000000005
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita annuity",2035,-1655.283
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2035,-1150.656
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2035,-1641.402
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita annuity",2035,-1921.72
"All","All","per capita annuity",2045,-1019.52099999999
"Age","62-69","per capita annuity",2045,-790.997000000003
"Age","70-74","per capita annuity",2045,-1265.84899999999
"Age","75-79","per capita annuity",2045,-1398.414
"Age","80-84","per capita annuity",2045,-1085.675
"Age","85+","per capita annuity",2045,-768.565000000002
"Sex","Female","per capita annuity",2045,-915.25
"Sex","Male","per capita annuity",2045,-1138.356
"Education","1.High School Dropout","per capita annuity",2045,-40.6869999999981
"Education","2.High School Graduate","per capita annuity",2045,-617.712999999996
"Education","3.Some College","per capita annuity",2045,-987.002999999997
"Education","4.College Graduate","per capita annuity",2045,-1759.356
"Race Ethnicity","1.White","per capita annuity",2045,-1356.007
"Race Ethnicity","2.Black","per capita annuity",2045,-404.142999999996
"Race Ethnicity","3.Hispanic","per capita annuity",2045,-294.814000000006
"Race Ethnicity","4.Other","per capita annuity",2045,-878.508999999991
"Marital Status","Married","per capita annuity",2045,-2126.70599999999
"Marital Status","Widowed","per capita annuity",2045,314.728000000003
"Marital Status","Divorced","per capita annuity",2045,-156.994999999995
"Marital Status","Single","per capita annuity",2045,418.513000000006
"Shared Work Years","0-9","per capita annuity",2045,48.6119999999992
"Shared Work Years","10-14","per capita annuity",2045,518.827999999998
"Shared Work Years","15-19","per capita annuity",2045,-133.027999999998
"Shared Work Years","20-24","per capita annuity",2045,-636.835999999996
"Shared Work Years","25-29","per capita annuity",2045,-878.080000000002
"Shared Work Years","30-34","per capita annuity",2045,-1169.261
"Shared Work Years","35-39","per capita annuity",2045,-1100.406
"Shared Work Years","40+","per capita annuity",2045,-1212.82800000001
"Own Work Years","0-9","per capita annuity",2045,-567.471000000001
"Own Work Years","10-14","per capita annuity",2045,-465.436000000002
"Own Work Years","15-19","per capita annuity",2045,-570.404000000002
"Own Work Years","20-24","per capita annuity",2045,-690.517999999996
"Own Work Years","25-29","per capita annuity",2045,-671.527000000002
"Own Work Years","30-34","per capita annuity",2045,-876.155999999995
"Own Work Years","35-39","per capita annuity",2045,-806.619999999995
"Own Work Years","40+","per capita annuity",2045,-1236.19900000001
"Shared Income Quintile","bottom quintile","per capita annuity",2045,567.294
"Shared Income Quintile","2nd quintile","per capita annuity",2045,-669.831999999999
"Shared Income Quintile","3rd quintile","per capita annuity",2045,-1044.397
"Shared Income Quintile","4th quintile","per capita annuity",2045,-1425.925
"Shared Income Quintile","top quintile","per capita annuity",2045,-2523.07700000002
"Shared Lifetime Earnings Quintile","bottom quintile","per capita annuity",2045,623.038
"Shared Lifetime Earnings Quintile","2nd quintile","per capita annuity",2045,-362.558000000005
"Shared Lifetime Earnings Quintile","3rd quintile","per capita annuity",2045,-796.446000000004
"Shared Lifetime Earnings Quintile","4th quintile","per capita annuity",2045,-1735.015
"Shared Lifetime Earnings Quintile","top quintile","per capita annuity",2045,-2826.85999999999
"Homeownership","Home Owner","per capita annuity",2045,-1443.814
"Homeownership","Renter","per capita annuity",2045,339.089
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita annuity",2045,-104.527
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita annuity",2045,-356.093000000001
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita annuity",2045,1016.742
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita annuity",2045,628.716
"Per Capita Retirement Account Assets ($2015)","<0k","per capita annuity",2045,-4978.732
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2045,-7345.286
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2045,-7627.13200000001
"Per Capita Retirement Account Assets ($2015)","25k +","per capita annuity",2045,-8258.49000000001
"Per Capita Financial Assets ($2015)","<0k","per capita annuity",2045,-638.150000000001
"Per Capita Financial Assets ($2015)","0k -  5k","per capita annuity",2045,-934.841
"Per Capita Financial Assets ($2015)","5k - 25k","per capita annuity",2045,-224.315999999999
"Per Capita Financial Assets ($2015)","25k +","per capita annuity",2045,-1116.827
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita annuity",2045,-1954.145
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2045,-2489.212
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2045,-2858.913
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita annuity",2045,-3658.21299999999
"All","All","per capita cash",2045,-1376.921
"Age","62-69","per capita cash",2045,-1678.126
"Age","70-74","per capita cash",2045,-1459.92
"Age","75-79","per capita cash",2045,-1405.585
"Age","80-84","per capita cash",2045,-1134.104
"Age","85+","per capita cash",2045,-885.003000000004
"Sex","Female","per capita cash",2045,-1212.159
"Sex","Male","per capita cash",2045,-1564.694
"Education","1.High School Dropout","per capita cash",2045,-194.100999999999
"Education","2.High School Graduate","per capita cash",2045,-937.211000000003
"Education","3.Some College","per capita cash",2045,-1271.09699999999
"Education","4.College Graduate","per capita cash",2045,-2269.797
"Race Ethnicity","1.White","per capita cash",2045,-1707.513
"Race Ethnicity","2.Black","per capita cash",2045,-588.970000000001
"Race Ethnicity","3.Hispanic","per capita cash",2045,-777.913
"Race Ethnicity","4.Other","per capita cash",2045,-1275.588
"Marital Status","Married","per capita cash",2045,-2523.67099999999
"Marital Status","Widowed","per capita cash",2045,253.845000000001
"Marital Status","Divorced","per capita cash",2045,-646.366999999998
"Marital Status","Single","per capita cash",2045,-94.5970000000016
"Shared Work Years","0-9","per capita cash",2045,58.2780000000002
"Shared Work Years","10-14","per capita cash",2045,485.727999999999
"Shared Work Years","15-19","per capita cash",2045,-258.075000000001
"Shared Work Years","20-24","per capita cash",2045,-818.319
"Shared Work Years","25-29","per capita cash",2045,-1090.508
"Shared Work Years","30-34","per capita cash",2045,-1376.041
"Shared Work Years","35-39","per capita cash",2045,-1477.725
"Shared Work Years","40+","per capita cash",2045,-1676.292
"Own Work Years","0-9","per capita cash",2045,-604.445999999998
"Own Work Years","10-14","per capita cash",2045,-494.662
"Own Work Years","15-19","per capita cash",2045,-645.214
"Own Work Years","20-24","per capita cash",2045,-861.201000000001
"Own Work Years","25-29","per capita cash",2045,-1010.54
"Own Work Years","30-34","per capita cash",2045,-1141.982
"Own Work Years","35-39","per capita cash",2045,-1184.499
"Own Work Years","40+","per capita cash",2045,-1685.043
"Shared Income Quintile","bottom quintile","per capita cash",2045,651.33
"Shared Income Quintile","2nd quintile","per capita cash",2045,-879.502
"Shared Income Quintile","3rd quintile","per capita cash",2045,-1405.97199999999
"Shared Income Quintile","4th quintile","per capita cash",2045,-2001.915
"Shared Income Quintile","top quintile","per capita cash",2045,-3247.37700000001
"Shared Lifetime Earnings Quintile","bottom quintile","per capita cash",2045,551.631000000001
"Shared Lifetime Earnings Quintile","2nd quintile","per capita cash",2045,-561.309000000001
"Shared Lifetime Earnings Quintile","3rd quintile","per capita cash",2045,-1164.379
"Shared Lifetime Earnings Quintile","4th quintile","per capita cash",2045,-2104.563
"Shared Lifetime Earnings Quintile","top quintile","per capita cash",2045,-3606.25499999999
"Homeownership","Home Owner","per capita cash",2045,-1819.064
"Homeownership","Renter","per capita cash",2045,38.8479999999981
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita cash",2045,-1520.388
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita cash",2045,-216.156999999999
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita cash",2045,-252.951000000001
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita cash",2045,-439.060000000012
"Per Capita Retirement Account Assets ($2015)","<0k","per capita cash",2045,-3992.159
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita cash",2045,-5528.952
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita cash",2045,-5602.444
"Per Capita Retirement Account Assets ($2015)","25k +","per capita cash",2045,-5584.83000000001
"Per Capita Financial Assets ($2015)","<0k","per capita cash",2045,-622.567999999999
"Per Capita Financial Assets ($2015)","0k -  5k","per capita cash",2045,-885.858
"Per Capita Financial Assets ($2015)","5k - 25k","per capita cash",2045,-378.315999999999
"Per Capita Financial Assets ($2015)","25k +","per capita cash",2045,-1894.421
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita cash",2045,-1714.24
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita cash",2045,-2006.119
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita cash",2045,-2546.246
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita cash",2045,-2907.731
"All","All","net per capita annuity",2045,-851.648000000001
"Age","62-69","net per capita annuity",2045,-606.273000000001
"Age","70-74","net per capita annuity",2045,-1062.928
"Age","75-79","net per capita annuity",2045,-1225.272
"Age","80-84","net per capita annuity",2045,-959.036
"Age","85+","net per capita annuity",2045,-639.951000000001
"Sex","Female","net per capita annuity",2045,-761.900999999998
"Sex","Male","net per capita annuity",2045,-953.93
"Education","1.High School Dropout","net per capita annuity",2045,-0.32300000000032
"Education","2.High School Graduate","net per capita annuity",2045,-524.589999999997
"Education","3.Some College","net per capita annuity",2045,-838.048000000003
"Education","4.College Graduate","net per capita annuity",2045,-1466.398
"Race Ethnicity","1.White","net per capita annuity",2045,-1160.018
"Race Ethnicity","2.Black","net per capita annuity",2045,-339.470999999998
"Race Ethnicity","3.Hispanic","net per capita annuity",2045,-159.315000000002
"Race Ethnicity","4.Other","net per capita annuity",2045,-704.143000000004
"Marital Status","Married","net per capita annuity",2045,-1834.664
"Marital Status","Widowed","net per capita annuity",2045,299.923999999999
"Marital Status","Divorced","net per capita annuity",2045,-59.0889999999999
"Marital Status","Single","net per capita annuity",2045,447.934000000001
"Shared Work Years","0-9","net per capita annuity",2045,48.1419999999998
"Shared Work Years","10-14","net per capita annuity",2045,527.525
"Shared Work Years","15-19","net per capita annuity",2045,-68.1939999999995
"Shared Work Years","20-24","net per capita annuity",2045,-603.948
"Shared Work Years","25-29","net per capita annuity",2045,-790.648000000001
"Shared Work Years","30-34","net per capita annuity",2045,-1044.78
"Shared Work Years","35-39","net per capita annuity",2045,-953.880000000005
"Shared Work Years","40+","net per capita annuity",2045,-986.671000000002
"Own Work Years","0-9","net per capita annuity",2045,-533.326000000001
"Own Work Years","10-14","net per capita annuity",2045,-384.112999999998
"Own Work Years","15-19","net per capita annuity",2045,-488.722000000002
"Own Work Years","20-24","net per capita annuity",2045,-601.279999999999
"Own Work Years","25-29","net per capita annuity",2045,-578.637000000002
"Own Work Years","30-34","net per capita annuity",2045,-751.470999999998
"Own Work Years","35-39","net per capita annuity",2045,-696.820000000007
"Own Work Years","40+","net per capita annuity",2045,-1016.783
"Shared Income Quintile","bottom quintile","net per capita annuity",2045,551.157999999999
"Shared Income Quintile","2nd quintile","net per capita annuity",2045,-653.865000000002
"Shared Income Quintile","3rd quintile","net per capita annuity",2045,-1004.734
"Shared Income Quintile","4th quintile","net per capita annuity",2045,-1147.97900000001
"Shared Income Quintile","top quintile","net per capita annuity",2045,-2001.285
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita annuity",2045,628.628000000001
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita annuity",2045,-339.885999999999
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita annuity",2045,-734.610000000001
"Shared Lifetime Earnings Quintile","4th quintile","net per capita annuity",2045,-1516.54399999999
"Shared Lifetime Earnings Quintile","top quintile","net per capita annuity",2045,-2296.03099999999
"Homeownership","Home Owner","net per capita annuity",2045,-1231.09700000001
"Homeownership","Renter","net per capita annuity",2045,363.365999999998
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita annuity",2045,-167.639
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita annuity",2045,-336.267
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita annuity",2045,935.389000000003
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita annuity",2045,390.438000000009
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita annuity",2045,-4187.056
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2045,-6552.505
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2045,-6549.904
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita annuity",2045,-7089.64199999999
"Per Capita Financial Assets ($2015)","<0k","net per capita annuity",2045,-637.84
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita annuity",2045,-827.329000000002
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita annuity",2045,-229.707999999999
"Per Capita Financial Assets ($2015)","25k +","net per capita annuity",2045,-910.142999999996
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita annuity",2045,-1739.138
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2045,-2135.552
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2045,-2413.449
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita annuity",2045,-3151.77100000001
"All","All","per capita annuity",2055,-614.012000000002
"Age","62-69","per capita annuity",2055,-564.46100000001
"Age","70-74","per capita annuity",2055,-740.934000000008
"Age","75-79","per capita annuity",2055,-668.118000000002
"Age","80-84","per capita annuity",2055,-805.625
"Age","85+","per capita annuity",2055,-386.967999999993
"Sex","Female","per capita annuity",2055,-466.315000000002
"Sex","Male","per capita annuity",2055,-780.426999999996
"Education","1.High School Dropout","per capita annuity",2055,149.096000000001
"Education","2.High School Graduate","per capita annuity",2055,-179.976999999999
"Education","3.Some College","per capita annuity",2055,-476.970000000001
"Education","4.College Graduate","per capita annuity",2055,-1291.81300000001
"Race Ethnicity","1.White","per capita annuity",2055,-977.633999999991
"Race Ethnicity","2.Black","per capita annuity",2055,24.9249999999956
"Race Ethnicity","3.Hispanic","per capita annuity",2055,-32.2929999999978
"Race Ethnicity","4.Other","per capita annuity",2055,-402.801999999996
"Marital Status","Married","per capita annuity",2055,-2185.652
"Marital Status","Widowed","per capita annuity",2055,1730.62700000001
"Marital Status","Divorced","per capita annuity",2055,360.351999999999
"Marital Status","Single","per capita annuity",2055,1099.55
"Shared Work Years","0-9","per capita annuity",2055,78.8219999999983
"Shared Work Years","10-14","per capita annuity",2055,675.789000000001
"Shared Work Years","15-19","per capita annuity",2055,-127.488000000001
"Shared Work Years","20-24","per capita annuity",2055,-718.220000000001
"Shared Work Years","25-29","per capita annuity",2055,-953.889000000003
"Shared Work Years","30-34","per capita annuity",2055,-955.754999999997
"Shared Work Years","35-39","per capita annuity",2055,-835.707000000009
"Shared Work Years","40+","per capita annuity",2055,-563.782999999996
"Own Work Years","0-9","per capita annuity",2055,-740.036999999997
"Own Work Years","10-14","per capita annuity",2055,-500.801000000007
"Own Work Years","15-19","per capita annuity",2055,-454.733999999997
"Own Work Years","20-24","per capita annuity",2055,-719.909000000007
"Own Work Years","25-29","per capita annuity",2055,-754.590000000004
"Own Work Years","30-34","per capita annuity",2055,-845.504000000001
"Own Work Years","35-39","per capita annuity",2055,-460.548999999999
"Own Work Years","40+","per capita annuity",2055,-589.06700000001
"Shared Income Quintile","bottom quintile","per capita annuity",2055,797.409000000001
"Shared Income Quintile","2nd quintile","per capita annuity",2055,-367.248
"Shared Income Quintile","3rd quintile","per capita annuity",2055,-474.07
"Shared Income Quintile","4th quintile","per capita annuity",2055,-880.686000000002
"Shared Income Quintile","top quintile","per capita annuity",2055,-2147.25099999999
"Shared Lifetime Earnings Quintile","bottom quintile","per capita annuity",2055,823.790000000001
"Shared Lifetime Earnings Quintile","2nd quintile","per capita annuity",2055,-24.7410000000018
"Shared Lifetime Earnings Quintile","3rd quintile","per capita annuity",2055,-125.012999999999
"Shared Lifetime Earnings Quintile","4th quintile","per capita annuity",2055,-892.191999999995
"Shared Lifetime Earnings Quintile","top quintile","per capita annuity",2055,-2852.08200000002
"Homeownership","Home Owner","per capita annuity",2055,-1110.966
"Homeownership","Renter","per capita annuity",2055,853.015999999996
