"category","group","measure","year","value"
"Shared Work Years","25-29","net per capita cash",2025,23291
"Shared Work Years","30-34","net per capita cash",2025,26700
"Shared Work Years","35-39","net per capita cash",2025,30394
"Shared Work Years","40+","net per capita cash",2025,42173
"Own Work Years","0-9","net per capita cash",2025,11080
"Own Work Years","10-14","net per capita cash",2025,17294
"Own Work Years","15-19","net per capita cash",2025,19615
"Own Work Years","20-24","net per capita cash",2025,21223
"Own Work Years","25-29","net per capita cash",2025,23232
"Own Work Years","30-34","net per capita cash",2025,26354
"Own Work Years","35-39","net per capita cash",2025,28999
"Own Work Years","40+","net per capita cash",2025,41065
"Shared Income Quintile","bottom quintile","net per capita cash",2025,7705
"Shared Income Quintile","2nd quintile","net per capita cash",2025,17945
"Shared Income Quintile","3rd quintile","net per capita cash",2025,27869
"Shared Income Quintile","4th quintile","net per capita cash",2025,40962
"Shared Income Quintile","top quintile","net per capita cash",2025,69747
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita cash",2025,11408
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita cash",2025,22039
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita cash",2025,29902
"Shared Lifetime Earnings Quintile","4th quintile","net per capita cash",2025,40331
"Shared Lifetime Earnings Quintile","top quintile","net per capita cash",2025,60544
"Homeownership","Home Owner","net per capita cash",2025,36462
"Homeownership","Renter","net per capita cash",2025,18749
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita cash",2025,4373
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita cash",2025,12743
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita cash",2025,22187
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita cash",2025,51617
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita cash",2025,16599
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita cash",2025,19881
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita cash",2025,25627
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita cash",2025,45225
"Per Capita Financial Assets ($2015)","<0k","net per capita cash",2025,10594
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita cash",2025,19985
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita cash",2025,26162
"Per Capita Financial Assets ($2015)","25k +","net per capita cash",2025,40846
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita cash",2025,9221
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita cash",2025,13952
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita cash",2025,17442
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita cash",2025,39209
"All","All","per capita annuity",2035,66110
"Age","62-69","per capita annuity",2035,68432
"Age","70-74","per capita annuity",2035,59651
"Age","75-79","per capita annuity",2035,59846
"Age","80-84","per capita annuity",2035,71489
"Age","85+","per capita annuity",2035,74896
"Sex","Female","per capita annuity",2035,63450
"Sex","Male","per capita annuity",2035,69152
"Education","1.High School Dropout","per capita annuity",2035,25751
"Education","2.High School Graduate","per capita annuity",2035,45779
"Education","3.Some College","per capita annuity",2035,62928
"Education","4.College Graduate","per capita annuity",2035,104729
"Race Ethnicity","1.White","per capita annuity",2035,77191
"Race Ethnicity","2.Black","per capita annuity",2035,39853
"Race Ethnicity","3.Hispanic","per capita annuity",2035,37510
"Race Ethnicity","4.Other","per capita annuity",2035,59785
"Marital Status","Married","per capita annuity",2035,64282
"Marital Status","Widowed","per capita annuity",2035,74068
"Marital Status","Divorced","per capita annuity",2035,64963
"Marital Status","Single","per capita annuity",2035,62649
"Shared Work Years","0-9","per capita annuity",2035,8562
"Shared Work Years","10-14","per capita annuity",2035,20116
"Shared Work Years","15-19","per capita annuity",2035,26742
"Shared Work Years","20-24","per capita annuity",2035,34570
"Shared Work Years","25-29","per capita annuity",2035,39460
"Shared Work Years","30-34","per capita annuity",2035,46005
"Shared Work Years","35-39","per capita annuity",2035,56718
"Shared Work Years","40+","per capita annuity",2035,86232
"Own Work Years","0-9","per capita annuity",2035,22338
"Own Work Years","10-14","per capita annuity",2035,28084
"Own Work Years","15-19","per capita annuity",2035,36539
"Own Work Years","20-24","per capita annuity",2035,37360
"Own Work Years","25-29","per capita annuity",2035,40096
"Own Work Years","30-34","per capita annuity",2035,45670
"Own Work Years","35-39","per capita annuity",2035,50727
"Own Work Years","40+","per capita annuity",2035,84014
"Shared Income Quintile","bottom quintile","per capita annuity",2035,11791
"Shared Income Quintile","2nd quintile","per capita annuity",2035,25219
"Shared Income Quintile","3rd quintile","per capita annuity",2035,40967
"Shared Income Quintile","4th quintile","per capita annuity",2035,67499
"Shared Income Quintile","top quintile","per capita annuity",2035,185093
"Shared Lifetime Earnings Quintile","bottom quintile","per capita annuity",2035,18211
"Shared Lifetime Earnings Quintile","2nd quintile","per capita annuity",2035,33546
"Shared Lifetime Earnings Quintile","3rd quintile","per capita annuity",2035,50069
"Shared Lifetime Earnings Quintile","4th quintile","per capita annuity",2035,74343
"Shared Lifetime Earnings Quintile","top quintile","per capita annuity",2035,154394
"Homeownership","Home Owner","per capita annuity",2035,75158
"Homeownership","Renter","per capita annuity",2035,33002
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita annuity",2035,11713
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita annuity",2035,22708
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita annuity",2035,41457
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita annuity",2035,105260
"Per Capita Retirement Account Assets ($2015)","<0k","per capita annuity",2035,26346
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2035,28246
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2035,38907
"Per Capita Retirement Account Assets ($2015)","25k +","per capita annuity",2035,93638
"Per Capita Financial Assets ($2015)","<0k","per capita annuity",2035,15406
"Per Capita Financial Assets ($2015)","0k -  5k","per capita annuity",2035,27833
"Per Capita Financial Assets ($2015)","5k - 25k","per capita annuity",2035,36545
"Per Capita Financial Assets ($2015)","25k +","per capita annuity",2035,90207
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita annuity",2035,12423
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2035,18169
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2035,22294
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita annuity",2035,80114
"All","All","per capita cash",2035,43030
"Age","62-69","per capita cash",2035,47621
"Age","70-74","per capita cash",2035,44012
"Age","75-79","per capita cash",2035,39512
"Age","80-84","per capita cash",2035,40804
"Age","85+","per capita cash",2035,36134
"Sex","Female","per capita cash",2035,42303
"Sex","Male","per capita cash",2035,43860
"Education","1.High School Dropout","per capita cash",2035,20079
"Education","2.High School Graduate","per capita cash",2035,33222
"Education","3.Some College","per capita cash",2035,43854
"Education","4.College Graduate","per capita cash",2035,61420
"Race Ethnicity","1.White","per capita cash",2035,48273
"Race Ethnicity","2.Black","per capita cash",2035,32583
"Race Ethnicity","3.Hispanic","per capita cash",2035,28427
"Race Ethnicity","4.Other","per capita cash",2035,39135
"Marital Status","Married","per capita cash",2035,42311
"Marital Status","Widowed","per capita cash",2035,44779
"Marital Status","Divorced","per capita cash",2035,43636
"Marital Status","Single","per capita cash",2035,42787
"Shared Work Years","0-9","per capita cash",2035,8105
"Shared Work Years","10-14","per capita cash",2035,14973
"Shared Work Years","15-19","per capita cash",2035,19619
"Shared Work Years","20-24","per capita cash",2035,24476
"Shared Work Years","25-29","per capita cash",2035,26859
"Shared Work Years","30-34","per capita cash",2035,31244
"Shared Work Years","35-39","per capita cash",2035,37366
"Shared Work Years","40+","per capita cash",2035,55083
"Own Work Years","0-9","per capita cash",2035,15877
"Own Work Years","10-14","per capita cash",2035,21262
"Own Work Years","15-19","per capita cash",2035,23985
"Own Work Years","20-24","per capita cash",2035,25455
"Own Work Years","25-29","per capita cash",2035,27567
"Own Work Years","30-34","per capita cash",2035,31507
"Own Work Years","35-39","per capita cash",2035,34150
"Own Work Years","40+","per capita cash",2035,53754
"Shared Income Quintile","bottom quintile","per capita cash",2035,10507
"Shared Income Quintile","2nd quintile","per capita cash",2035,20748
"Shared Income Quintile","3rd quintile","per capita cash",2035,32680
"Shared Income Quintile","4th quintile","per capita cash",2035,51080
"Shared Income Quintile","top quintile","per capita cash",2035,100142
"Shared Lifetime Earnings Quintile","bottom quintile","per capita cash",2035,15008
"Shared Lifetime Earnings Quintile","2nd quintile","per capita cash",2035,25719
"Shared Lifetime Earnings Quintile","3rd quintile","per capita cash",2035,37153
"Shared Lifetime Earnings Quintile","4th quintile","per capita cash",2035,51272
"Shared Lifetime Earnings Quintile","top quintile","per capita cash",2035,86003
"Homeownership","Home Owner","per capita cash",2035,47950
"Homeownership","Renter","per capita cash",2035,25025
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita cash",2035,5736
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita cash",2035,15181
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita cash",2035,25805
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita cash",2035,69297
"Per Capita Retirement Account Assets ($2015)","<0k","per capita cash",2035,19218
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita cash",2035,20910
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita cash",2035,28366
"Per Capita Retirement Account Assets ($2015)","25k +","per capita cash",2035,59054
"Per Capita Financial Assets ($2015)","<0k","per capita cash",2035,14402
"Per Capita Financial Assets ($2015)","0k -  5k","per capita cash",2035,24457
"Per Capita Financial Assets ($2015)","5k - 25k","per capita cash",2035,32099
"Per Capita Financial Assets ($2015)","25k +","per capita cash",2035,53885
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita cash",2035,11868
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita cash",2035,16085
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita cash",2035,19381
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita cash",2035,50813
"All","All","net per capita annuity",2035,56765
"Age","62-69","net per capita annuity",2035,56588
"Age","70-74","net per capita annuity",2035,49992
"Age","75-79","net per capita annuity",2035,51992
"Age","80-84","net per capita annuity",2035,63908
"Age","85+","net per capita annuity",2035,68956
"Sex","Female","net per capita annuity",2035,54455
"Sex","Male","net per capita annuity",2035,59405
"Education","1.High School Dropout","net per capita annuity",2035,21067
"Education","2.High School Graduate","net per capita annuity",2035,39140
"Education","3.Some College","net per capita annuity",2035,53980
"Education","4.College Graduate","net per capita annuity",2035,90549
"Race Ethnicity","1.White","net per capita annuity",2035,66660
"Race Ethnicity","2.Black","net per capita annuity",2035,33294
"Race Ethnicity","3.Hispanic","net per capita annuity",2035,31262
"Race Ethnicity","4.Other","net per capita annuity",2035,51067
"Marital Status","Married","net per capita annuity",2035,54775
"Marital Status","Widowed","net per capita annuity",2035,65660
"Marital Status","Divorced","net per capita annuity",2035,55358
"Marital Status","Single","net per capita annuity",2035,52783
"Shared Work Years","0-9","net per capita annuity",2035,5234
"Shared Work Years","10-14","net per capita annuity",2035,16262
"Shared Work Years","15-19","net per capita annuity",2035,22297
"Shared Work Years","20-24","net per capita annuity",2035,28889
"Shared Work Years","25-29","net per capita annuity",2035,34139
"Shared Work Years","30-34","net per capita annuity",2035,39848
"Shared Work Years","35-39","net per capita annuity",2035,48931
"Shared Work Years","40+","net per capita annuity",2035,74190
"Own Work Years","0-9","net per capita annuity",2035,17557
"Own Work Years","10-14","net per capita annuity",2035,23302
"Own Work Years","15-19","net per capita annuity",2035,31676
"Own Work Years","20-24","net per capita annuity",2035,32135
"Own Work Years","25-29","net per capita annuity",2035,34485
"Own Work Years","30-34","net per capita annuity",2035,39341
"Own Work Years","35-39","net per capita annuity",2035,44114
"Own Work Years","40+","net per capita annuity",2035,72214
"Shared Income Quintile","bottom quintile","net per capita annuity",2035,8713
"Shared Income Quintile","2nd quintile","net per capita annuity",2035,21728
"Shared Income Quintile","3rd quintile","net per capita annuity",2035,35844
"Shared Income Quintile","4th quintile","net per capita annuity",2035,58345
"Shared Income Quintile","top quintile","net per capita annuity",2035,159208
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita annuity",2035,14539
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita annuity",2035,28737
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita annuity",2035,43323
"Shared Lifetime Earnings Quintile","4th quintile","net per capita annuity",2035,64604
"Shared Lifetime Earnings Quintile","top quintile","net per capita annuity",2035,132630
"Homeownership","Home Owner","net per capita annuity",2035,64738
"Homeownership","Renter","net per capita annuity",2035,27588
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita annuity",2035,8677
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita annuity",2035,19616
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita annuity",2035,37500
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita annuity",2035,89325
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita annuity",2035,22105
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2035,23863
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2035,33507
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita annuity",2035,80638
"Per Capita Financial Assets ($2015)","<0k","net per capita annuity",2035,11570
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita annuity",2035,23098
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita annuity",2035,30390
"Per Capita Financial Assets ($2015)","25k +","net per capita annuity",2035,78156
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita annuity",2035,9088
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita annuity",2035,14663
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita annuity",2035,18399
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita annuity",2035,69081
"All","All","net per capita cash",2035,33684
"Age","62-69","net per capita cash",2035,35777
"Age","70-74","net per capita cash",2035,34352
"Age","75-79","net per capita cash",2035,31657
"Age","80-84","net per capita cash",2035,33223
"Age","85+","net per capita cash",2035,30195
"Sex","Female","net per capita cash",2035,33309
"Sex","Male","net per capita cash",2035,34114
"Education","1.High School Dropout","net per capita cash",2035,15395
"Education","2.High School Graduate","net per capita cash",2035,26582
"Education","3.Some College","net per capita cash",2035,34905
"Education","4.College Graduate","net per capita cash",2035,47239
"Race Ethnicity","1.White","net per capita cash",2035,37743
"Race Ethnicity","2.Black","net per capita cash",2035,26024
"Race Ethnicity","3.Hispanic","net per capita cash",2035,22180
"Race Ethnicity","4.Other","net per capita cash",2035,30416
"Marital Status","Married","net per capita cash",2035,32805
"Marital Status","Widowed","net per capita cash",2035,36370
"Marital Status","Divorced","net per capita cash",2035,34030
"Marital Status","Single","net per capita cash",2035,32921
"Shared Work Years","0-9","net per capita cash",2035,4777
"Shared Work Years","10-14","net per capita cash",2035,11119
"Shared Work Years","15-19","net per capita cash",2035,15174
"Shared Work Years","20-24","net per capita cash",2035,18795
"Shared Work Years","25-29","net per capita cash",2035,21537
"Shared Work Years","30-34","net per capita cash",2035,25086
"Shared Work Years","35-39","net per capita cash",2035,29579
"Shared Work Years","40+","net per capita cash",2035,43041
"Own Work Years","0-9","net per capita cash",2035,11096
"Own Work Years","10-14","net per capita cash",2035,16480
"Own Work Years","15-19","net per capita cash",2035,19122
"Own Work Years","20-24","net per capita cash",2035,20230
"Own Work Years","25-29","net per capita cash",2035,21956
"Own Work Years","30-34","net per capita cash",2035,25177
"Own Work Years","35-39","net per capita cash",2035,27537
"Own Work Years","40+","net per capita cash",2035,41954
"Shared Income Quintile","bottom quintile","net per capita cash",2035,7430
"Shared Income Quintile","2nd quintile","net per capita cash",2035,17257
"Shared Income Quintile","3rd quintile","net per capita cash",2035,27557
"Shared Income Quintile","4th quintile","net per capita cash",2035,41927
"Shared Income Quintile","top quintile","net per capita cash",2035,74257
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita cash",2035,11336
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita cash",2035,20909
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita cash",2035,30408
"Shared Lifetime Earnings Quintile","4th quintile","net per capita cash",2035,41533
"Shared Lifetime Earnings Quintile","top quintile","net per capita cash",2035,64239
"Homeownership","Home Owner","net per capita cash",2035,37530
"Homeownership","Renter","net per capita cash",2035,19611
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","net per capita cash",2035,2700
"Family Income Relative to Official Poverty","2.100-199% of Poverty","net per capita cash",2035,12089
"Family Income Relative to Official Poverty","3.200-399% of Poverty","net per capita cash",2035,21848
"Family Income Relative to Official Poverty","4.400%+ of Poverty","net per capita cash",2035,53363
"Per Capita Retirement Account Assets ($2015)","<0k","net per capita cash",2035,14978
"Per Capita Retirement Account Assets ($2015)","0k -  5k","net per capita cash",2035,16527
"Per Capita Retirement Account Assets ($2015)","5k - 25k","net per capita cash",2035,22967
"Per Capita Retirement Account Assets ($2015)","25k +","net per capita cash",2035,46054
"Per Capita Financial Assets ($2015)","<0k","net per capita cash",2035,10567
"Per Capita Financial Assets ($2015)","0k -  5k","net per capita cash",2035,19722
"Per Capita Financial Assets ($2015)","5k - 25k","net per capita cash",2035,25944
"Per Capita Financial Assets ($2015)","25k +","net per capita cash",2035,41835
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","net per capita cash",2035,8533
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","net per capita cash",2035,12580
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","net per capita cash",2035,15485
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","net per capita cash",2035,39779
"All","All","per capita annuity",2045,70785
"Age","62-69","per capita annuity",2045,73616
"Age","70-74","per capita annuity",2045,72908
"Age","75-79","per capita annuity",2045,65705
"Age","80-84","per capita annuity",2045,60919
"Age","85+","per capita annuity",2045,76714
"Sex","Female","per capita annuity",2045,66828
"Sex","Male","per capita annuity",2045,75294
"Education","1.High School Dropout","per capita annuity",2045,27370
"Education","2.High School Graduate","per capita annuity",2045,51928
"Education","3.Some College","per capita annuity",2045,63680
"Education","4.College Graduate","per capita annuity",2045,107897
"Race Ethnicity","1.White","per capita annuity",2045,83979
"Race Ethnicity","2.Black","per capita annuity",2045,44739
"Race Ethnicity","3.Hispanic","per capita annuity",2045,43831
"Race Ethnicity","4.Other","per capita annuity",2045,65052
"Marital Status","Married","per capita annuity",2045,68066
"Marital Status","Widowed","per capita annuity",2045,78445
"Marital Status","Divorced","per capita annuity",2045,74820
"Marital Status","Single","per capita annuity",2045,66314
"Shared Work Years","0-9","per capita annuity",2045,9326
"Shared Work Years","10-14","per capita annuity",2045,19275
"Shared Work Years","15-19","per capita annuity",2045,25692
"Shared Work Years","20-24","per capita annuity",2045,34718
"Shared Work Years","25-29","per capita annuity",2045,38654
"Shared Work Years","30-34","per capita annuity",2045,48566
"Shared Work Years","35-39","per capita annuity",2045,56943
"Shared Work Years","40+","per capita annuity",2045,93825
"Own Work Years","0-9","per capita annuity",2045,22263
"Own Work Years","10-14","per capita annuity",2045,29581
"Own Work Years","15-19","per capita annuity",2045,35393
"Own Work Years","20-24","per capita annuity",2045,35808
"Own Work Years","25-29","per capita annuity",2045,42699
"Own Work Years","30-34","per capita annuity",2045,46713
"Own Work Years","35-39","per capita annuity",2045,54124
"Own Work Years","40+","per capita annuity",2045,91290
"Shared Income Quintile","bottom quintile","per capita annuity",2045,12254
"Shared Income Quintile","2nd quintile","per capita annuity",2045,25819
"Shared Income Quintile","3rd quintile","per capita annuity",2045,42269
"Shared Income Quintile","4th quintile","per capita annuity",2045,70521
"Shared Income Quintile","top quintile","per capita annuity",2045,203072
"Shared Lifetime Earnings Quintile","bottom quintile","per capita annuity",2045,19387
"Shared Lifetime Earnings Quintile","2nd quintile","per capita annuity",2045,34917
"Shared Lifetime Earnings Quintile","3rd quintile","per capita annuity",2045,51096
"Shared Lifetime Earnings Quintile","4th quintile","per capita annuity",2045,77311
"Shared Lifetime Earnings Quintile","top quintile","per capita annuity",2045,171220
"Homeownership","Home Owner","per capita annuity",2045,81631
"Homeownership","Renter","per capita annuity",2045,36053
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita annuity",2045,11671
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita annuity",2045,22906
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita annuity",2045,41074
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita annuity",2045,113519
"Per Capita Retirement Account Assets ($2015)","<0k","per capita annuity",2045,26669
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2045,27740
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2045,36600
"Per Capita Retirement Account Assets ($2015)","25k +","per capita annuity",2045,97147
"Per Capita Financial Assets ($2015)","<0k","per capita annuity",2045,17456
"Per Capita Financial Assets ($2015)","0k -  5k","per capita annuity",2045,28559
"Per Capita Financial Assets ($2015)","5k - 25k","per capita annuity",2045,38172
"Per Capita Financial Assets ($2015)","25k +","per capita annuity",2045,96004
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita annuity",2045,13642
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita annuity",2045,18112
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita annuity",2045,22476
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita annuity",2045,84105
"All","All","per capita cash",2045,46451
"Age","62-69","per capita cash",2045,51487
"Age","70-74","per capita cash",2045,52012
"Age","75-79","per capita cash",2045,46221
"Age","80-84","per capita cash",2045,38826
"Age","85+","per capita cash",2045,37614
"Sex","Female","per capita cash",2045,45089
"Sex","Male","per capita cash",2045,48002
"Education","1.High School Dropout","per capita cash",2045,21055
"Education","2.High School Graduate","per capita cash",2045,37079
"Education","3.Some College","per capita cash",2045,45288
"Education","4.College Graduate","per capita cash",2045,64898
"Race Ethnicity","1.White","per capita cash",2045,52583
"Race Ethnicity","2.Black","per capita cash",2045,36335
"Race Ethnicity","3.Hispanic","per capita cash",2045,32840
"Race Ethnicity","4.Other","per capita cash",2045,43086
"Marital Status","Married","per capita cash",2045,46302
"Marital Status","Widowed","per capita cash",2045,48343
"Marital Status","Divorced","per capita cash",2045,47565
"Marital Status","Single","per capita cash",2045,43289
"Shared Work Years","0-9","per capita cash",2045,8482
"Shared Work Years","10-14","per capita cash",2045,15747
"Shared Work Years","15-19","per capita cash",2045,19566
"Shared Work Years","20-24","per capita cash",2045,23667
"Shared Work Years","25-29","per capita cash",2045,27778
"Shared Work Years","30-34","per capita cash",2045,34044
"Shared Work Years","35-39","per capita cash",2045,38659
"Shared Work Years","40+","per capita cash",2045,60072
"Own Work Years","0-9","per capita cash",2045,15815
"Own Work Years","10-14","per capita cash",2045,22705
"Own Work Years","15-19","per capita cash",2045,25038
"Own Work Years","20-24","per capita cash",2045,25912
"Own Work Years","25-29","per capita cash",2045,30930
"Own Work Years","30-34","per capita cash",2045,32568
"Own Work Years","35-39","per capita cash",2045,37000
"Own Work Years","40+","per capita cash",2045,58514
"Shared Income Quintile","bottom quintile","per capita cash",2045,10790
"Shared Income Quintile","2nd quintile","per capita cash",2045,21454
"Shared Income Quintile","3rd quintile","per capita cash",2045,33808
"Shared Income Quintile","4th quintile","per capita cash",2045,53620
"Shared Income Quintile","top quintile","per capita cash",2045,112589
"Shared Lifetime Earnings Quintile","bottom quintile","per capita cash",2045,15855
"Shared Lifetime Earnings Quintile","2nd quintile","per capita cash",2045,27241
"Shared Lifetime Earnings Quintile","3rd quintile","per capita cash",2045,38629
"Shared Lifetime Earnings Quintile","4th quintile","per capita cash",2045,54549
"Shared Lifetime Earnings Quintile","top quintile","per capita cash",2045,95984
"Homeownership","Home Owner","per capita cash",2045,52380
"Homeownership","Renter","per capita cash",2045,27464
"Family Income Relative to Official Poverty","1.Less 100% of Poverty","per capita cash",2045,4674
"Family Income Relative to Official Poverty","2.100-199% of Poverty","per capita cash",2045,15665
"Family Income Relative to Official Poverty","3.200-399% of Poverty","per capita cash",2045,26273
"Family Income Relative to Official Poverty","4.400%+ of Poverty","per capita cash",2045,74972
"Per Capita Retirement Account Assets ($2015)","<0k","per capita cash",2045,19637
"Per Capita Retirement Account Assets ($2015)","0k -  5k","per capita cash",2045,20100
"Per Capita Retirement Account Assets ($2015)","5k - 25k","per capita cash",2045,26536
"Per Capita Retirement Account Assets ($2015)","25k +","per capita cash",2045,62316
"Per Capita Financial Assets ($2015)","<0k","per capita cash",2045,16093
"Per Capita Financial Assets ($2015)","0k -  5k","per capita cash",2045,24765
"Per Capita Financial Assets ($2015)","5k - 25k","per capita cash",2045,33649
"Per Capita Financial Assets ($2015)","25k +","per capita cash",2045,58347
"Per Capita Financial + Retirement Account Assets ($2015)","<0k","per capita cash",2045,13032
"Per Capita Financial + Retirement Account Assets ($2015)","0k -  5k","per capita cash",2045,16013
"Per Capita Financial + Retirement Account Assets ($2015)","5k - 25k","per capita cash",2045,19563
"Per Capita Financial + Retirement Account Assets ($2015)","25k +","per capita cash",2045,54034
"All","All","net per capita annuity",2045,59572
"Age","62-69","net per capita annuity",2045,59882
"Age","70-74","net per capita annuity",2045,59897
"Age","75-79","net per capita annuity",2045,54700
"Age","80-84","net per capita annuity",2045,52728
"Age","85+","net per capita annuity",2045,69483
"Sex","Female","net per capita annuity",2045,56173
"Sex","Male","net per capita annuity",2045,63446
"Education","1.High School Dropout","net per capita annuity",2045,21856
"Education","2.High School Graduate","net per capita annuity",2045,43301
"Education","3.Some College","net per capita annuity",2045,53576
"Education","4.College Graduate","net per capita annuity",2045,91611
"Race Ethnicity","1.White","net per capita annuity",2045,71231
"Race Ethnicity","2.Black","net per capita annuity",2045,36374
"Race Ethnicity","3.Hispanic","net per capita annuity",2045,35844
"Race Ethnicity","4.Other","net per capita annuity",2045,54601
"Marital Status","Married","net per capita annuity",2045,56230
"Marital Status","Widowed","net per capita annuity",2045,68354
"Marital Status","Divorced","net per capita annuity",2045,63691
"Marital Status","Single","net per capita annuity",2045,55753
"Shared Work Years","0-9","net per capita annuity",2045,5193
"Shared Work Years","10-14","net per capita annuity",2045,14721
"Shared Work Years","15-19","net per capita annuity",2045,20633
"Shared Work Years","20-24","net per capita annuity",2045,28993
"Shared Work Years","25-29","net per capita annuity",2045,32286
"Shared Work Years","30-34","net per capita annuity",2045,40503
"Shared Work Years","35-39","net per capita annuity",2045,48170
"Shared Work Years","40+","net per capita annuity",2045,79300
"Own Work Years","0-9","net per capita annuity",2045,17325
"Own Work Years","10-14","net per capita annuity",2045,23543
"Own Work Years","15-19","net per capita annuity",2045,29481
"Own Work Years","20-24","net per capita annuity",2045,29809
"Own Work Years","25-29","net per capita annuity",2045,34914
"Own Work Years","30-34","net per capita annuity",2045,39369
"Own Work Years","35-39","net per capita annuity",2045,46069
"Own Work Years","40+","net per capita annuity",2045,77097
"Shared Income Quintile","bottom quintile","net per capita annuity",2045,8375
"Shared Income Quintile","2nd quintile","net per capita annuity",2045,21529
"Shared Income Quintile","3rd quintile","net per capita annuity",2045,36336
"Shared Income Quintile","4th quintile","net per capita annuity",2045,60066
"Shared Income Quintile","top quintile","net per capita annuity",2045,171566
"Shared Lifetime Earnings Quintile","bottom quintile","net per capita annuity",2045,14914
"Shared Lifetime Earnings Quintile","2nd quintile","net per capita annuity",2045,29055
"Shared Lifetime Earnings Quintile","3rd quintile","net per capita annuity",2045,43316
"Shared Lifetime Earnings Quintile","4th quintile","net per capita annuity",2045,65862
